feature,mean_abs_shap,mean_shap,median_shap,positive_contribution_rate
scanner_id,0.10408793218556125,0.00592235151274596,-0.06412658441555881,0.28757290264692686
expected_net_bps,0.021127563219010173,0.002991447336210712,0.013254160346760663,0.7110812023328847
planned_target_bps,0.018885724255353543,0.0015217297950347434,0.0046078952736726565,0.8999551368326604
confidence,0.01349923134592023,0.003539073381219126,0.0069330530160263545,0.9035441902198296
expected_move_bps,0.013203816904326073,-6.810171894580563e-05,0.005528573955803873,0.8407357559443697
scalper_probability,0.012064139876293475,0.0008893125937938485,-0.002339276870476073,0.4517720951099148
planned_stop_bps,0.010893023454415252,0.007916921523598679,0.006667642362290194,0.7097353073126963
change_point_return_score,0.007526322903278727,-0.0026243640536858836,0.0018491676099985548,0.6926873037236428
atr_bps_at_entry,0.007093771221255388,0.0008687458098428476,0.001136207943520948,0.7249887842081651
expected_fee_multiple,0.006629287722131942,0.0006831187724540427,0.003803111795122647,0.6724988784208165
trend_regime_at_entry,0.005605264459895805,-0.0006126709379044319,-0.002257068776642384,0.23239120681920145
change_point_bars_since_shift,0.005220716446334595,-9.443937814442828e-05,0.0002118266677406177,0.5042620008972634
regime_at_entry,0.005156326363562123,0.0016493938628396533,0.0031552920643622834,0.5634813817855541
trend_direction_at_entry,0.00494856359686534,0.0013627812996369931,0.0008623252671406147,0.5962314939434724
atr_percentile_at_entry,0.004506042604843028,0.0007546384396159169,-0.001574206166933385,0.4154329295648273
hour_utc,0.00368878428214962,0.0007106392303364,-0.0008084785413679538,0.2512337371018394
side,0.0032941995419421286,0.0006312432297343696,0.0010213275762545387,0.5069537909376401
bb_width_percentile_at_entry,0.0027618654100695916,-0.0012699950905629442,-0.0013805921329166453,0.2732166890982503
session_regime_at_entry,0.0026200434819244403,0.0005107945505747679,-0.0009975245984068031,0.40511440107671604
symbol,0.0017968295938398384,6.711923295842759e-05,0.00014600332521533016,0.5527142216240467
change_point_volatility_score,0.0015692449697106401,-0.00011657546455517967,-0.0006762910736897416,0.40915208613728127
change_point_window_at_entry,0.0,0.0,0.0,0.0
cusum_alarm_recent_at_entry,0.0,0.0,0.0,0.0
volatility_regime_at_entry,0.0,0.0,0.0,0.0
